"","d","d_obs","cohens_d","response","resp","p","bf"
"1",1.21311089377313,0.84822835065145,1.06904490033543,"n",0,0.0255104496290496,0.905234369751103
"2",-0.431750792813438,0.401587684343502,0.500974569739738,"n",0,0.281998430698561,-0.703523861275999
"3",-1.34646200831435,1.17093640073327,1.61445023657297,"y",1,0.00114428575434301,3.3295092730015
"4",-0.170734493577905,0.378164929534992,0.733352535017831,"n",0,0.119390536340859,-0.174835764656348
"5",-1.90907103474332,1.72704837299429,2.24764498863533,"y",1,1.91483651249627e-05,6.85512507261072
"6",1.49257802905745,1.37183864998279,2.24787094173142,"n",0,2.43769703839986e-05,6.85647007372481
"7",0.18582336027832,0.338359587958926,0.422566218039759,"n",0,0.362882277639103,-0.838718311980748
"8",-0.331376246164108,0.159929842445394,0.216678251798092,"n",0,0.639460467413871,-1.0862281180145
"9",0.0308303373283525,0.628809679936597,0.961573563858018,"n",0,0.0429305954221184,0.521107308248947
"10",0.134433086289208,0.724894284327062,1.03794393726841,"n",0,0.0300479233945333,0.790530159157794
"11",-0.00641411038113381,0.393519512035887,0.58739140906685,"n",0,0.208374985292959,-0.528967518937541
"12",-0.492708295751098,0.316841968156511,0.437417395392028,"n",0,0.34645228822254,-0.814822942829404
"13",1.52028496756942,1.69551650261719,2.82618947981729,"y",1,3.44051655357231e-07,10.4022243398185
"14",-1.20947255538949,1.15598639305337,1.99022113705029,"y",1,0.000120711825314721,5.356176413381
"15",-0.874062331834646,0.86602768083728,1.16660145535265,"n",0,0.0152832375742004,1.2830918541521
"16",2.1413923627412,1.90928914269216,2.53566570010639,"y",1,3.30392275243912e-06,8.60025935483262
"17",-0.447948597777587,0.158905143727244,0.242716255219662,"n",0,0.599907341772684,-1.06363725984676
"18",-0.680267306358073,0.272261451363751,0.410265206175494,"n",0,0.376875850554645,-0.857901309313672
"19",1.01935901141018,1.47197581111803,2.09418159793816,"y",1,5.17276634883923e-05,5.95285514006858
"20",0.813539237801464,0.693318513965879,1.03762834628628,"n",0,0.0296921890867347,0.789380817438912
"21",-0.688064899219806,0.454865099129125,0.664144967964051,"n",0,0.156054487072694,-0.351894138645168
"22",-1.16820012176042,1.32573628608991,2.04831217448492,"y",1,7.19098759983918e-05,5.68799799103544
"23",-0.255715391256632,0.0748783540166004,0.105294144824833,"n",0,0.819884342043807,-1.15407319341813
"24",1.92796151877066,2.09536841546996,2.88444274855291,"y",1,3.78398164345925e-07,10.7661715687117
"25",0.704251369849684,0.411836531369363,0.591890550981675,"n",0,0.205041997522052,-0.519155290211931
"26",2.97478822504078,2.6822143610085,5.38873496245853,"y",1,4.04685510375694e-13,25.5463343585063
"27",-0.650680673780093,0.10381155893716,0.138424105974725,"n",0,0.764649093795478,-1.13878298137691
"28",0.323380800260856,0.0995411456472866,0.142343168546956,"n",0,0.75815000058943,-1.1366999689375
"29",2.18469368077618,2.23079477013863,3.31445769915589,"y",1,1.26690071473601e-08,13.456138554022
"30",1.21618795366408,1.44916748672156,1.97274044032758,"y",1,0.000115488867041709,5.25715809342015
